plaintext,keyword,cipherType
"The only thing we have to fear is fear itself—nameless, unreasoning, unjustified terror which paralyzes needed efforts to convert retreat into advance. In every dark hour of our national life, a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory.",HELIOTROPE,aristocrat
"All that we see or seem is but a dream within a dream. Is all that we behold merely a vision, or does it carry the weight of reality veiled in illusion?",OBSIDIAN,aristocrat
"It is the mark of an educated mind to be able to entertain a thought without accepting it. Wisdom lies not in quick agreement, but in considered reflection and the courage to question.",AETHERIUM,aristocrat
The universe is under no obligation to make sense to you. What we perceive as chaos is often but a pattern too vast for our limited minds to comprehend.,LUMINESCENCE,aristocrat
"To be, or not to be, that is the question. Whether 'tis nobler in the mind to suffer the slings and arrows of outrageous fortune, or to take arms against a sea of troubles, and by opposing end them.",ORPHEUS,aristocrat
"Fortune favors the bold, but boldness must be tempered with wisdom. Those who rush headlong into the unknown may find glory or oblivion, and often both in a single breath.",NOCTURNE,patristocrat
"The stars incline us, they do not bind us. Though the heavens may suggest our fates, it is the will of mortal minds that shapes the course of history.",PALIMPSEST,patristocrat
"Time is a river that carries us forward, yet we are forever looking back at the waters already passed. Memory clings to us as the stars cling to the night sky.",SERAPHIM,patristocrat
"Power resides where men believe it resides. A shadow on the wall, yet shadows can kill. And ofttimes, a very small man can cast a very large shadow.",SOLILOQUY,patristocrat
"Words are, in my not-so-humble opinion, our most inexhaustible source of magic. Capable of both inflicting injury and remedying it.",ASTROLABE,patristocrat
